,,,,,,,,,,
,,,,,,,,,,
"6. Número de viviendas particulares ocupadas con moradores presentes por cantidad de hogares, según comuna.",,,,,,,,,,
Código región,Región,Código provincia,Provincia,Código comuna,Comuna,Viviendas particulares ocupadas con moradores presentes,Viviendas con 1 hogar,Viviendas con 2 hogares,Viviendas con 3 hogares,Viviendas con 4 o más hogares
11,Aysén del General Carlos Ibáñez del Campo,111,Coyhaique,11101,Coyhaique,22.198,22.001,177,15,5
11,Aysén del General Carlos Ibáñez del Campo,111,Coyhaique,11102,Lago Verde,370,367,3,0,0
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11201,Aysén,8.994,8.933,60,0,1
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11202,Cisnes,2.171,2.162,9,0,0
11,Aysén del General Carlos Ibáñez del Campo,112,Aysén,11203,Guaitecas,603,601,1,1,0
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11301,Cochrane,1.449,1.438,9,2,0
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11302,O'Higgins,291,290,1,0,0
11,Aysén del General Carlos Ibáñez del Campo,113,Capitán Prat,11303,Tortel,231,231,0,0,0
11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11401,Chile Chico,2.097,2.086,10,1,0
11,Aysén del General Carlos Ibáñez del Campo,114,General Carrera,11402,Río Ibáñez,1.227,1.224,2,1,0
12,Magallanes y de la Antártica Chilena,121,Magallanes,12101,Punta Arenas,48.834,48.215,536,57,26
12,Magallanes y de la Antártica Chilena,121,Magallanes,12102,Laguna Blanca,95,92,3,0,0
12,Magallanes y de la Antártica Chilena,121,Magallanes,12103,Río Verde,63,63,0,0,0
12,Magallanes y de la Antártica Chilena,121,Magallanes,12104,San Gregorio,108,106,2,0,0
12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12201,Cabo de Hornos,611,605,6,0,0
12,Magallanes y de la Antártica Chilena,122,Antártica Chilena,12202,Antártica,0,-,-,-,-
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12301,Porvenir,2.729,2.697,27,2,3
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12302,Primavera,177,175,1,0,1
12,Magallanes y de la Antártica Chilena,123,Tierra del Fuego,12303,Timaukel,60,59,0,1,0
12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12401,Natales,9.352,9.242,89,16,5
12,Magallanes y de la Antártica Chilena,124,Última Esperanza,12402,Torres del Paine,98,97,0,1,0
,,,,,,,,,,
,,,,,,,,,,
"Fuente: Censo de Población y Vivienda 2024 - Instituto Nacional de Estadísticas.
Nota: La información utilizada fue procesada bajo los principios de protección y privacidad de los datos de la ley 17.374.",,,,,,,,,,
